,Nombre,Partido Político
0,Hon. José L. Dalmau Santiago,Partido Popular Democrático
1,Hon. Marially González Huertas,Partido Popular Democrático
2,Hon. Javier A. Aponte Dalmau,Partido Popular Democrático
3,Hon. Gretchen M. Hau,Partido Popular Democrático
4,Hon. Ramón Ruiz Nieves,Partido Popular Democrático
5,Hon. Juan Zaragoza Gómez,Partido Popular Democrático
6,Hon. Ada I. García Montes,Partido Popular Democrático
7,Hon. Elizabeth Rosa Vélez,Partido Popular Democrático
8,Hon. Migdalia I. González Arroyo,Partido Popular Democrático
9,Hon. Rosamar Trujillo Plumey,Partido Popular Democrático
10,Hon. Rubén Soto Rivera,Partido Popular Democrático
11,Hon. Albert Torres Berrios,Partido Popular Democrático
12,Hon. Thomas Rivera Schatz,Partido Nuevo Progresista
13,Hon. Carmelo J. Ríos Santiago,Partido Nuevo Progresista
14,Hon. Migdalia Padilla Alvelo,Partido Nuevo Progresista
15,Hon. Keren L. Riquelme Cabrera,Partido Nuevo Progresista
16,Hon. Marissa Jiménez Santoni,Partido Nuevo Progresista
17,Hon. Nitza Moran Trinidad,Partido Nuevo Progresista
18,Hon. Wanda M. Soto Tolentino,Partido Nuevo Progresista
19,Hon. Gregorio Matias Rosario,Partido Nuevo Progresista
20,Hon. William E. Villafañe Ramos,Partido Nuevo Progresista
21,Hon. María De L. Santiago Negrón,Partido Independentista Puertorriqueño
22,Hon. Ana Irma Rivera Lassén,Movimiento Victoria Ciudadana
23,Hon. Rafael Bernabe Riefkohl,Movimiento Victoria Ciudadana
24,Hon. José Antonio Vargas Vidot,Independiente
25,Hon. Joanne M. Rodríguez Veve,Proyecto Dignidad
